complaint_id,complaint_text,true_department,true_priority,true_core_issue
V03078,Can someone check why Your warehouse sent the wrong item and now I need an exchange urgently. Kindly treat this as urgent.,Logistics,Medium,Wrong item delivered
V03079,This has become really frustrating because The Web Portal crashes every time I try to submit my order and shows a 500 error. I expect a clear resolution plan.,Technical Support,High,App or website failure
V03080,Please look into this. The sign-in page keeps rejecting valid credentials for ticket HND-03080. Kindly treat this as urgent.,Technical Support,High,Login or account access issue
V03081,This has become really frustrating because The device disconnected from your service and now every API call returns an error. Kindly treat this as urgent.,Technical Support,Medium,Device or integration issue
V03082,"I am writing to report that Your agent was rude, disconnected the call, and never followed up on my complaint. A proper callback would help.",Customer Service,High,Poor support experience
V03083,"Can someone check why Your return policy workflow is unclear, and I still cannot send the product back after 19 days. I need an exact update from the team.",Customer Service,Medium,Cancellation or return issue
V03084,"Can someone check why My payment profile shows activity I did not authorize, and I am worried about a breach. I need an exact update from the team.",Technical Support,Critical,Security or fraud concern
V03085,"Hi team, Your system applied an unauthorized $218 charge on my account after I already paid. Kindly treat this as urgent.",Billing,High,Wrong charge
V03086,Can someone check why I canceled my order but the reimbursement for $121 has not reached my bank yet. I need an exact update from the team.,Billing,Medium,Refund delay
V03087,Can someone check why Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. Kindly treat this as urgent.,Billing,Medium,Invoice error
V03088,Can someone check why The courier has not updated tracking for 23 days and my order has still not arrived. Please resolve this soon.,Logistics,High,Delivery delay
V03089,"I am writing to report that I received the order today, but the unit is physically damaged and unusable. I expect a clear resolution plan.",Logistics,High,Damaged shipment
V03090,I need help because I ordered one Devices item but received the wrong color and wrong model instead. I need an exact update from the team.,Logistics,Medium,Wrong item delivered
V03091,Please look into this. The Checkout crashes every time I try to submit my order and shows a 500 error. Please resolve this soon.,Technical Support,High,App or website failure
V03092,I need help because The sign-in page keeps rejecting valid credentials for ticket HND-03092. Please resolve this soon.,Technical Support,High,Login or account access issue
V03093,I need help because The device disconnected from your service and now every API call returns an error. Please resolve this soon.,Technical Support,Medium,Device or integration issue
V03094,"This has become really frustrating because Your agent was rude, disconnected the call, and never followed up on my complaint. A proper callback would help.",Customer Service,High,Poor support experience
V03095,"Please look into this. Your return policy workflow is unclear, and I still cannot send the product back after 16 days. Kindly treat this as urgent.",Customer Service,Medium,Cancellation or return issue
V03096,I need help because I found a suspicious login on my Identity account and I think someone hijacked it. I expect a clear resolution plan.,Technical Support,Critical,Security or fraud concern
V03097,Can someone check why I was charged $720 twice for my Enterprise Billing plan and nobody has fixed it yet. Kindly treat this as urgent.,Billing,High,Wrong charge
V03098,I am writing to report that I canceled my order but the reimbursement for $199 has not reached my bank yet. Please resolve this soon.,Billing,Medium,Refund delay
V03099,This has become really frustrating because Invoice HND-03099 lists duplicate line items and the total does not match my contract. Kindly treat this as urgent.,Billing,Medium,Invoice error
V03100,I am writing to report that The courier has not updated tracking for 12 days and my order has still not arrived. Please resolve this soon.,Logistics,High,Delivery delay
V03101,"Hi team, The Devices item arrived with a cracked screen and a damaged box. A proper callback would help.",Logistics,High,Damaged shipment
V03102,This has become really frustrating because Your warehouse sent the wrong item and now I need an exchange urgently. Please resolve this soon.,Logistics,Medium,Wrong item delivered
V03103,"Please look into this. The platform is not loading for my team since 23 Nov 2024, and this is blocking revenue. A proper callback would help.",Technical Support,High,App or website failure
V03104,"Hi team, My account was locked after a password reset attempt and support has not restored access. A proper callback would help.",Technical Support,High,Login or account access issue
V03105,This has become really frustrating because Integration ticket HND-03105 is blocked because the webhook events stopped arriving after 10 days of instability. A proper callback would help.,Technical Support,Medium,Device or integration issue
V03106,Please look into this. Support case HND-03106 has been bounced around with no clear owner and no resolution. Kindly treat this as urgent.,Customer Service,High,Poor support experience
V03107,"I am writing to report that Your return policy workflow is unclear, and I still cannot send the product back after 5 days. Kindly treat this as urgent.",Customer Service,Medium,Cancellation or return issue
V03108,"Hi team, My payment profile shows activity I did not authorize, and I am worried about a breach. Kindly treat this as urgent.",Technical Support,Critical,Security or fraud concern
V03109,This has become really frustrating because Your system applied an unauthorized $707 charge on my account after I already paid. A proper callback would help.,Billing,High,Wrong charge
V03110,This has become really frustrating because My refund was approved 17 days ago for Subscription and the money is still missing. I need an exact update from the team.,Billing,Medium,Refund delay
V03111,Can someone check why The invoice for my Payments account has the wrong tax calculation for region East. Please resolve this soon.,Billing,Medium,Invoice error
V03112,Please look into this. My Devices shipment was supposed to arrive on 21 Dec 2024 but it is still stuck in transit. Kindly treat this as urgent.,Logistics,High,Delivery delay
V03113,Please look into this. Package HND-03113 was crushed on arrival and the product inside is broken. A proper callback would help.,Logistics,High,Damaged shipment
V03114,Please look into this. I ordered one Accessories item but received the wrong color and wrong model instead. Kindly treat this as urgent.,Logistics,Medium,Wrong item delivered
V03115,I am writing to report that The Checkout crashes every time I try to submit my order and shows a 500 error. A proper callback would help.,Technical Support,High,App or website failure
V03116,"Hi team, I cannot log in to my Mobile App account because the OTP never arrives. I need an exact update from the team.",Technical Support,High,Login or account access issue
V03117,"Hi team, Integration ticket HND-03117 is blocked because the webhook events stopped arriving after 9 days of instability. A proper callback would help.",Technical Support,Medium,Device or integration issue
V03118,I am writing to report that Support case HND-03118 has been bounced around with no clear owner and no resolution. Kindly treat this as urgent.,Customer Service,High,Poor support experience
V03119,"Please look into this. Your return policy workflow is unclear, and I still cannot send the product back after 24 days. Kindly treat this as urgent.",Customer Service,Medium,Cancellation or return issue
V03120,I need help because There is a possible fraud incident on transaction HND-03120 and I need the account locked immediately. A proper callback would help.,Technical Support,Critical,Security or fraud concern
V03121,This has become really frustrating because I was charged $721 twice for my Subscription plan and nobody has fixed it yet. I need an exact update from the team.,Billing,High,Wrong charge
V03122,"Hi team, I canceled my order but the reimbursement for $573 has not reached my bank yet. A proper callback would help.",Billing,Medium,Refund delay
V03123,I am writing to report that Invoice HND-03123 lists duplicate line items and the total does not match my contract. I need an exact update from the team.,Billing,Medium,Invoice error
V03124,I am writing to report that This delivery delay is affecting my work schedule and no one can tell me where package HND-03124 is. I need an exact update from the team.,Logistics,High,Delivery delay
V03125,This has become really frustrating because Package HND-03125 was crushed on arrival and the product inside is broken. I need an exact update from the team.,Logistics,High,Damaged shipment
V03126,Can someone check why The order linked to ticket HND-03126 contains a completely different product from what I purchased. Kindly treat this as urgent.,Logistics,Medium,Wrong item delivered
V03127,"Can someone check why Your website keeps failing during checkout, so I cannot complete the payment flow. I expect a clear resolution plan.",Technical Support,High,App or website failure
V03128,Please look into this. The sign-in page keeps rejecting valid credentials for ticket HND-03128. I expect a clear resolution plan.,Technical Support,High,Login or account access issue
V03129,This has become really frustrating because The device disconnected from your service and now every API call returns an error. I expect a clear resolution plan.,Technical Support,Medium,Device or integration issue
V03130,This has become really frustrating because Support case HND-03130 has been bounced around with no clear owner and no resolution. A proper callback would help.,Customer Service,High,Poor support experience
V03131,"Please look into this. I submitted a cancellation request for my Devices order, but the system still shows it as active. Kindly treat this as urgent.",Customer Service,Medium,Cancellation or return issue
V03132,"This has become really frustrating because My payment profile shows activity I did not authorize, and I am worried about a breach. I expect a clear resolution plan.",Technical Support,Critical,Security or fraud concern
V03133,I am writing to report that Your system applied an unauthorized $246 charge on my account after I already paid. I expect a clear resolution plan.,Billing,High,Wrong charge
V03134,"I am writing to report that Finance confirmed a refund for ticket HND-03134, but I am still waiting after 24 days. I expect a clear resolution plan.",Billing,Medium,Refund delay
V03135,I need help because Invoice HND-03135 lists duplicate line items and the total does not match my contract. Kindly treat this as urgent.,Billing,Medium,Invoice error
V03136,I am writing to report that This delivery delay is affecting my work schedule and no one can tell me where package HND-03136 is. Kindly treat this as urgent.,Logistics,High,Delivery delay
V03137,Please look into this. Package HND-03137 was crushed on arrival and the product inside is broken. Please resolve this soon.,Logistics,High,Damaged shipment
V03138,I need help because The order linked to ticket HND-03138 contains a completely different product from what I purchased. Kindly treat this as urgent.,Logistics,Medium,Wrong item delivered
V03139,Can someone check why The Mobile App crashes every time I try to submit my order and shows a 500 error. Please resolve this soon.,Technical Support,High,App or website failure
V03140,"Hi team, I cannot log in to my Mobile App account because the OTP never arrives. A proper callback would help.",Technical Support,High,Login or account access issue
V03141,I need help because The device disconnected from your service and now every API call returns an error. Kindly treat this as urgent.,Technical Support,Medium,Device or integration issue
V03142,"Hi team, I have waited 14 days for a response from customer service and still feel ignored. I need an exact update from the team.",Customer Service,High,Poor support experience
V03143,I am writing to report that The return request linked to ticket HND-03143 has stalled and no pickup has been scheduled. I need an exact update from the team.,Customer Service,Medium,Cancellation or return issue
V03144,Please look into this. There is a possible fraud incident on transaction HND-03144 and I need the account locked immediately. I expect a clear resolution plan.,Technical Support,Critical,Security or fraud concern
V03145,I am writing to report that I was charged $669 twice for my Enterprise Billing plan and nobody has fixed it yet. I need an exact update from the team.,Billing,High,Wrong charge
V03146,Please look into this. My refund was approved 11 days ago for Payments and the money is still missing. I need an exact update from the team.,Billing,Medium,Refund delay
V03147,This has become really frustrating because Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. Kindly treat this as urgent.,Billing,Medium,Invoice error
V03148,This has become really frustrating because My Marketplace shipment was supposed to arrive on 16 Jul 2024 but it is still stuck in transit. Please resolve this soon.,Logistics,High,Delivery delay
V03149,"Please look into this. I received the order today, but the unit is physically damaged and unusable. Please resolve this soon.",Logistics,High,Damaged shipment
V03150,I need help because The order linked to ticket HND-03150 contains a completely different product from what I purchased. Please resolve this soon.,Logistics,Medium,Wrong item delivered
V03151,"Please look into this. Your website keeps failing during checkout, so I cannot complete the payment flow. A proper callback would help.",Technical Support,High,App or website failure
V03152,Can someone check why The sign-in page keeps rejecting valid credentials for ticket HND-03152. I need an exact update from the team.,Technical Support,High,Login or account access issue
V03153,Please look into this. The device disconnected from your service and now every API call returns an error. I expect a clear resolution plan.,Technical Support,Medium,Device or integration issue
V03154,"Hi team, I have waited 12 days for a response from customer service and still feel ignored. A proper callback would help.",Customer Service,High,Poor support experience
V03155,"This has become really frustrating because Your return policy workflow is unclear, and I still cannot send the product back after 10 days. A proper callback would help.",Customer Service,Medium,Cancellation or return issue
V03156,"I need help because My payment profile shows activity I did not authorize, and I am worried about a breach. I expect a clear resolution plan.",Technical Support,Critical,Security or fraud concern
V03157,This has become really frustrating because I was charged $77 twice for my Payments plan and nobody has fixed it yet. A proper callback would help.,Billing,High,Wrong charge
V03158,"I am writing to report that Finance confirmed a refund for ticket HND-03158, but I am still waiting after 6 days. Please resolve this soon.",Billing,Medium,Refund delay
V03159,I need help because Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. Please resolve this soon.,Billing,Medium,Invoice error
V03160,Please look into this. This delivery delay is affecting my work schedule and no one can tell me where package HND-03160 is. Please resolve this soon.,Logistics,High,Delivery delay
V03161,Please look into this. Package HND-03161 was crushed on arrival and the product inside is broken. I expect a clear resolution plan.,Logistics,High,Damaged shipment
V03162,This has become really frustrating because Your warehouse sent the wrong item and now I need an exchange urgently. I need an exact update from the team.,Logistics,Medium,Wrong item delivered
V03163,I am writing to report that The Checkout crashes every time I try to submit my order and shows a 500 error. A proper callback would help.,Technical Support,High,App or website failure
V03164,I need help because I cannot log in to my Web Portal account because the OTP never arrives. Please resolve this soon.,Technical Support,High,Login or account access issue
V03165,"Hi team, The device disconnected from your service and now every API call returns an error. Please resolve this soon.",Technical Support,Medium,Device or integration issue
V03166,Please look into this. Support case HND-03166 has been bounced around with no clear owner and no resolution. Kindly treat this as urgent.,Customer Service,High,Poor support experience
V03167,"I need help because Your return policy workflow is unclear, and I still cannot send the product back after 10 days. I expect a clear resolution plan.",Customer Service,Medium,Cancellation or return issue
V03168,"Hi team, I found a suspicious login on my Web Portal account and I think someone hijacked it. I expect a clear resolution plan.",Technical Support,Critical,Security or fraud concern
V03169,This has become really frustrating because I was charged $764 twice for my Enterprise Billing plan and nobody has fixed it yet. Kindly treat this as urgent.,Billing,High,Wrong charge
V03170,Please look into this. I canceled my order but the reimbursement for $40 has not reached my bank yet. Kindly treat this as urgent.,Billing,Medium,Refund delay
V03171,I am writing to report that Invoice HND-03171 lists duplicate line items and the total does not match my contract. I expect a clear resolution plan.,Billing,Medium,Invoice error
V03172,This has become really frustrating because The courier has not updated tracking for 21 days and my order has still not arrived. Kindly treat this as urgent.,Logistics,High,Delivery delay
V03173,"Can someone check why I received the order today, but the unit is physically damaged and unusable. Please resolve this soon.",Logistics,High,Damaged shipment
V03174,Can someone check why Your warehouse sent the wrong item and now I need an exchange urgently. Kindly treat this as urgent.,Logistics,Medium,Wrong item delivered
V03175,"I need help because The platform is not loading for my team since 14 Jul 2024, and this is blocking revenue. I expect a clear resolution plan.",Technical Support,High,App or website failure
V03176,I am writing to report that My account was locked after a password reset attempt and support has not restored access. I expect a clear resolution plan.,Technical Support,High,Login or account access issue
V03177,I need help because Our Partner Integration sync failed repeatedly after yesterday's release and the integration is down. Kindly treat this as urgent.,Technical Support,Medium,Device or integration issue
V03178,"Please look into this. Your agent was rude, disconnected the call, and never followed up on my complaint. I need an exact update from the team.",Customer Service,High,Poor support experience
V03179,"I need help because I submitted a cancellation request for my Marketplace order, but the system still shows it as active. Please resolve this soon.",Customer Service,Medium,Cancellation or return issue
V03180,"Hi team, There is a possible fraud incident on transaction HND-03180 and I need the account locked immediately. Please resolve this soon.",Technical Support,Critical,Security or fraud concern
V03181,I need help because Billing collected the wrong amount for invoice HND-03181 and support keeps delaying the correction. I expect a clear resolution plan.,Billing,High,Wrong charge
V03182,"This has become really frustrating because Finance confirmed a refund for ticket HND-03182, but I am still waiting after 19 days. I expect a clear resolution plan.",Billing,Medium,Refund delay
V03183,"Hi team, Invoice HND-03183 lists duplicate line items and the total does not match my contract. Kindly treat this as urgent.",Billing,Medium,Invoice error
V03184,I need help because The courier has not updated tracking for 2 days and my order has still not arrived. I need an exact update from the team.,Logistics,High,Delivery delay
V03185,"Hi team, I received the order today, but the unit is physically damaged and unusable. I expect a clear resolution plan.",Logistics,High,Damaged shipment
V03186,I need help because The order linked to ticket HND-03186 contains a completely different product from what I purchased. I expect a clear resolution plan.,Logistics,Medium,Wrong item delivered
V03187,"I am writing to report that The platform is not loading for my team since 02 Aug 2024, and this is blocking revenue. I expect a clear resolution plan.",Technical Support,High,App or website failure
V03188,This has become really frustrating because I cannot log in to my Identity account because the OTP never arrives. I need an exact update from the team.,Technical Support,High,Login or account access issue
V03189,Please look into this. The device disconnected from your service and now every API call returns an error. Please resolve this soon.,Technical Support,Medium,Device or integration issue
V03190,This has become really frustrating because I have waited 2 days for a response from customer service and still feel ignored. I need an exact update from the team.,Customer Service,High,Poor support experience
V03191,Can someone check why The return request linked to ticket HND-03191 has stalled and no pickup has been scheduled. Please resolve this soon.,Customer Service,Medium,Cancellation or return issue
V03192,"Hi team, My payment profile shows activity I did not authorize, and I am worried about a breach. I need an exact update from the team.",Technical Support,Critical,Security or fraud concern
V03193,"Hi team, Your system applied an unauthorized $675 charge on my account after I already paid. I expect a clear resolution plan.",Billing,High,Wrong charge
V03194,Can someone check why I canceled my order but the reimbursement for $686 has not reached my bank yet. I expect a clear resolution plan.,Billing,Medium,Refund delay
V03195,Can someone check why Invoice HND-03195 lists duplicate line items and the total does not match my contract. I need an exact update from the team.,Billing,Medium,Invoice error
V03196,Please look into this. The courier has not updated tracking for 19 days and my order has still not arrived. I need an exact update from the team.,Logistics,High,Delivery delay
V03197,"This has become really frustrating because I received the order today, but the unit is physically damaged and unusable. A proper callback would help.",Logistics,High,Damaged shipment
V03198,Can someone check why I ordered one Devices item but received the wrong color and wrong model instead. I expect a clear resolution plan.,Logistics,Medium,Wrong item delivered
V03199,"This has become really frustrating because The platform is not loading for my team since 28 Aug 2024, and this is blocking revenue. A proper callback would help.",Technical Support,High,App or website failure
V03200,I need help because The sign-in page keeps rejecting valid credentials for ticket HND-03200. A proper callback would help.,Technical Support,High,Login or account access issue
V03201,I am writing to report that Integration ticket HND-03201 is blocked because the webhook events stopped arriving after 20 days of instability. I need an exact update from the team.,Technical Support,Medium,Device or integration issue
V03202,"Please look into this. Your agent was rude, disconnected the call, and never followed up on my complaint. I expect a clear resolution plan.",Customer Service,High,Poor support experience
V03203,"Please look into this. Your return policy workflow is unclear, and I still cannot send the product back after 16 days. I expect a clear resolution plan.",Customer Service,Medium,Cancellation or return issue
V03204,I need help because There is a possible fraud incident on transaction HND-03204 and I need the account locked immediately. A proper callback would help.,Technical Support,Critical,Security or fraud concern
V03205,I need help because I was charged $41 twice for my Subscription plan and nobody has fixed it yet. I expect a clear resolution plan.,Billing,High,Wrong charge
V03206,This has become really frustrating because My refund was approved 15 days ago for Marketplace and the money is still missing. A proper callback would help.,Billing,Medium,Refund delay
V03207,"Hi team, The invoice for my Enterprise Billing account has the wrong tax calculation for region East. I expect a clear resolution plan.",Billing,Medium,Invoice error
V03208,This has become really frustrating because This delivery delay is affecting my work schedule and no one can tell me where package HND-03208 is. Please resolve this soon.,Logistics,High,Delivery delay
V03209,"Can someone check why I received the order today, but the unit is physically damaged and unusable. Kindly treat this as urgent.",Logistics,High,Damaged shipment
V03210,I am writing to report that Your warehouse sent the wrong item and now I need an exchange urgently. Kindly treat this as urgent.,Logistics,Medium,Wrong item delivered
V03211,"I am writing to report that The platform is not loading for my team since 04 Sep 2024, and this is blocking revenue. Kindly treat this as urgent.",Technical Support,High,App or website failure
V03212,Please look into this. The sign-in page keeps rejecting valid credentials for ticket HND-03212. Kindly treat this as urgent.,Technical Support,High,Login or account access issue
V03213,I need help because Our API Platform sync failed repeatedly after yesterday's release and the integration is down. A proper callback would help.,Technical Support,Medium,Device or integration issue
V03214,"Hi team, Your agent was rude, disconnected the call, and never followed up on my complaint. I need an exact update from the team.",Customer Service,High,Poor support experience
V03215,"Hi team, I submitted a cancellation request for my Marketplace order, but the system still shows it as active. Please resolve this soon.",Customer Service,Medium,Cancellation or return issue
V03216,This has become really frustrating because I found a suspicious login on my Web Portal account and I think someone hijacked it. A proper callback would help.,Technical Support,Critical,Security or fraud concern
V03217,Can someone check why Billing collected the wrong amount for invoice HND-03217 and support keeps delaying the correction. Kindly treat this as urgent.,Billing,High,Wrong charge
V03218,"This has become really frustrating because Finance confirmed a refund for ticket HND-03218, but I am still waiting after 10 days. I expect a clear resolution plan.",Billing,Medium,Refund delay
V03219,Can someone check why Invoice HND-03219 lists duplicate line items and the total does not match my contract. Please resolve this soon.,Billing,Medium,Invoice error
V03220,"Hi team, The courier has not updated tracking for 25 days and my order has still not arrived. Please resolve this soon.",Logistics,High,Delivery delay
V03221,"I am writing to report that I received the order today, but the unit is physically damaged and unusable. A proper callback would help.",Logistics,High,Damaged shipment
V03222,This has become really frustrating because The order linked to ticket HND-03222 contains a completely different product from what I purchased. I need an exact update from the team.,Logistics,Medium,Wrong item delivered
V03223,This has become really frustrating because The Checkout crashes every time I try to submit my order and shows a 500 error. Kindly treat this as urgent.,Technical Support,High,App or website failure
V03224,Please look into this. My account was locked after a password reset attempt and support has not restored access. A proper callback would help.,Technical Support,High,Login or account access issue
V03225,This has become really frustrating because Integration ticket HND-03225 is blocked because the webhook events stopped arriving after 24 days of instability. A proper callback would help.,Technical Support,Medium,Device or integration issue
V03226,Can someone check why I have waited 19 days for a response from customer service and still feel ignored. I need an exact update from the team.,Customer Service,High,Poor support experience
V03227,"I need help because I submitted a cancellation request for my Subscription order, but the system still shows it as active. A proper callback would help.",Customer Service,Medium,Cancellation or return issue
V03228,"I am writing to report that My payment profile shows activity I did not authorize, and I am worried about a breach. I need an exact update from the team.",Technical Support,Critical,Security or fraud concern
V03229,I am writing to report that Your system applied an unauthorized $371 charge on my account after I already paid. A proper callback would help.,Billing,High,Wrong charge
V03230,This has become really frustrating because My refund was approved 23 days ago for Marketplace and the money is still missing. Please resolve this soon.,Billing,Medium,Refund delay
V03231,Can someone check why Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. Please resolve this soon.,Billing,Medium,Invoice error
V03232,Please look into this. This delivery delay is affecting my work schedule and no one can tell me where package HND-03232 is. Please resolve this soon.,Logistics,High,Delivery delay
V03233,I am writing to report that The Accessories item arrived with a cracked screen and a damaged box. Please resolve this soon.,Logistics,High,Damaged shipment
V03234,"Hi team, Your warehouse sent the wrong item and now I need an exchange urgently. A proper callback would help.",Logistics,Medium,Wrong item delivered
V03235,"Can someone check why Your website keeps failing during checkout, so I cannot complete the payment flow. A proper callback would help.",Technical Support,High,App or website failure
V03236,I am writing to report that My account was locked after a password reset attempt and support has not restored access. Please resolve this soon.,Technical Support,High,Login or account access issue
V03237,I need help because Integration ticket HND-03237 is blocked because the webhook events stopped arriving after 17 days of instability. I expect a clear resolution plan.,Technical Support,Medium,Device or integration issue
V03238,"Hi team, Your agent was rude, disconnected the call, and never followed up on my complaint. Please resolve this soon.",Customer Service,High,Poor support experience
V03239,"I need help because I submitted a cancellation request for my Devices order, but the system still shows it as active. A proper callback would help.",Customer Service,Medium,Cancellation or return issue
V03240,This has become really frustrating because There is a possible fraud incident on transaction HND-03240 and I need the account locked immediately. Kindly treat this as urgent.,Technical Support,Critical,Security or fraud concern
V03241,I am writing to report that Billing collected the wrong amount for invoice HND-03241 and support keeps delaying the correction. A proper callback would help.,Billing,High,Wrong charge
V03242,"Can someone check why Finance confirmed a refund for ticket HND-03242, but I am still waiting after 7 days. Please resolve this soon.",Billing,Medium,Refund delay
V03243,I am writing to report that The invoice for my Enterprise Billing account has the wrong tax calculation for region East. I expect a clear resolution plan.,Billing,Medium,Invoice error
V03244,I need help because The courier has not updated tracking for 25 days and my order has still not arrived. A proper callback would help.,Logistics,High,Delivery delay
V03245,I need help because Package HND-03245 was crushed on arrival and the product inside is broken. I expect a clear resolution plan.,Logistics,High,Damaged shipment
V03246,I need help because The order linked to ticket HND-03246 contains a completely different product from what I purchased. I expect a clear resolution plan.,Logistics,Medium,Wrong item delivered
V03247,I need help because The Checkout crashes every time I try to submit my order and shows a 500 error. I need an exact update from the team.,Technical Support,High,App or website failure
V03248,I need help because I cannot log in to my Identity account because the OTP never arrives. A proper callback would help.,Technical Support,High,Login or account access issue
V03249,"Hi team, The device disconnected from your service and now every API call returns an error. I need an exact update from the team.",Technical Support,Medium,Device or integration issue
V03250,"Can someone check why Your agent was rude, disconnected the call, and never followed up on my complaint. Kindly treat this as urgent.",Customer Service,High,Poor support experience
V03251,"Hi team, I submitted a cancellation request for my Devices order, but the system still shows it as active. Kindly treat this as urgent.",Customer Service,Medium,Cancellation or return issue
V03252,"Hi team, I found a suspicious login on my Identity account and I think someone hijacked it. Please resolve this soon.",Technical Support,Critical,Security or fraud concern
V03253,Can someone check why Your system applied an unauthorized $209 charge on my account after I already paid. I expect a clear resolution plan.,Billing,High,Wrong charge
V03254,I am writing to report that I canceled my order but the reimbursement for $496 has not reached my bank yet. Please resolve this soon.,Billing,Medium,Refund delay
V03255,Please look into this. Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. Kindly treat this as urgent.,Billing,Medium,Invoice error
V03256,Can someone check why The courier has not updated tracking for 15 days and my order has still not arrived. I need an exact update from the team.,Logistics,High,Delivery delay
V03257,"I am writing to report that I received the order today, but the unit is physically damaged and unusable. I expect a clear resolution plan.",Logistics,High,Damaged shipment
V03258,This has become really frustrating because Your warehouse sent the wrong item and now I need an exchange urgently. Please resolve this soon.,Logistics,Medium,Wrong item delivered
V03259,"Hi team, Your website keeps failing during checkout, so I cannot complete the payment flow. I need an exact update from the team.",Technical Support,High,App or website failure
V03260,I am writing to report that The sign-in page keeps rejecting valid credentials for ticket HND-03260. A proper callback would help.,Technical Support,High,Login or account access issue
V03261,"Hi team, Our API Platform sync failed repeatedly after yesterday's release and the integration is down. Kindly treat this as urgent.",Technical Support,Medium,Device or integration issue
V03262,"Hi team, I have waited 10 days for a response from customer service and still feel ignored. Kindly treat this as urgent.",Customer Service,High,Poor support experience
V03263,"Can someone check why I submitted a cancellation request for my Subscription order, but the system still shows it as active. Please resolve this soon.",Customer Service,Medium,Cancellation or return issue
V03264,This has become really frustrating because I found a suspicious login on my Identity account and I think someone hijacked it. I expect a clear resolution plan.,Technical Support,Critical,Security or fraud concern
V03265,I am writing to report that I was charged $895 twice for my Subscription plan and nobody has fixed it yet. I expect a clear resolution plan.,Billing,High,Wrong charge
V03266,I am writing to report that My refund was approved 16 days ago for Subscription and the money is still missing. Please resolve this soon.,Billing,Medium,Refund delay
V03267,"Hi team, Invoice HND-03267 lists duplicate line items and the total does not match my contract. Please resolve this soon.",Billing,Medium,Invoice error
V03268,I am writing to report that This delivery delay is affecting my work schedule and no one can tell me where package HND-03268 is. I expect a clear resolution plan.,Logistics,High,Delivery delay
V03269,I am writing to report that The Devices item arrived with a cracked screen and a damaged box. Kindly treat this as urgent.,Logistics,High,Damaged shipment
V03270,Please look into this. Your warehouse sent the wrong item and now I need an exchange urgently. I need an exact update from the team.,Logistics,Medium,Wrong item delivered
V03271,"This has become really frustrating because Your website keeps failing during checkout, so I cannot complete the payment flow. Kindly treat this as urgent.",Technical Support,High,App or website failure
V03272,I am writing to report that I cannot log in to my Identity account because the OTP never arrives. I need an exact update from the team.,Technical Support,High,Login or account access issue
V03273,I need help because Integration ticket HND-03273 is blocked because the webhook events stopped arriving after 11 days of instability. I need an exact update from the team.,Technical Support,Medium,Device or integration issue
V03274,"Hi team, Support case HND-03274 has been bounced around with no clear owner and no resolution. Please resolve this soon.",Customer Service,High,Poor support experience
V03275,"Please look into this. Your return policy workflow is unclear, and I still cannot send the product back after 5 days. I expect a clear resolution plan.",Customer Service,Medium,Cancellation or return issue
V03276,Can someone check why There is a possible fraud incident on transaction HND-03276 and I need the account locked immediately. I expect a clear resolution plan.,Technical Support,Critical,Security or fraud concern
V03277,I need help because Billing collected the wrong amount for invoice HND-03277 and support keeps delaying the correction. A proper callback would help.,Billing,High,Wrong charge
V03278,I am writing to report that My refund was approved 25 days ago for Marketplace and the money is still missing. A proper callback would help.,Billing,Medium,Refund delay
V03279,This has become really frustrating because Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. I need an exact update from the team.,Billing,Medium,Invoice error
V03280,Can someone check why The courier has not updated tracking for 19 days and my order has still not arrived. I need an exact update from the team.,Logistics,High,Delivery delay
V03281,"Hi team, The Devices item arrived with a cracked screen and a damaged box. Kindly treat this as urgent.",Logistics,High,Damaged shipment
V03282,"Hi team, The order linked to ticket HND-03282 contains a completely different product from what I purchased. I need an exact update from the team.",Logistics,Medium,Wrong item delivered
V03283,This has become really frustrating because The Checkout crashes every time I try to submit my order and shows a 500 error. Kindly treat this as urgent.,Technical Support,High,App or website failure
V03284,Please look into this. I cannot log in to my Mobile App account because the OTP never arrives. I need an exact update from the team.,Technical Support,High,Login or account access issue
V03285,This has become really frustrating because Our Partner Integration sync failed repeatedly after yesterday's release and the integration is down. Please resolve this soon.,Technical Support,Medium,Device or integration issue
V03286,This has become really frustrating because I have waited 13 days for a response from customer service and still feel ignored. I expect a clear resolution plan.,Customer Service,High,Poor support experience
V03287,"I am writing to report that I submitted a cancellation request for my Devices order, but the system still shows it as active. Kindly treat this as urgent.",Customer Service,Medium,Cancellation or return issue
V03288,This has become really frustrating because I found a suspicious login on my Identity account and I think someone hijacked it. I expect a clear resolution plan.,Technical Support,Critical,Security or fraud concern
V03289,Can someone check why I was charged $128 twice for my Enterprise Billing plan and nobody has fixed it yet. A proper callback would help.,Billing,High,Wrong charge
V03290,I need help because I canceled my order but the reimbursement for $330 has not reached my bank yet. Kindly treat this as urgent.,Billing,Medium,Refund delay
V03291,This has become really frustrating because The invoice for my Subscription account has the wrong tax calculation for region West. Please resolve this soon.,Billing,Medium,Invoice error
V03292,I am writing to report that The courier has not updated tracking for 11 days and my order has still not arrived. I expect a clear resolution plan.,Logistics,High,Delivery delay
