complaint_id,product,sub_product,issue,sub_issue,consumer_complaint_narrative,complaint_text,company,state,submitted_via,timely_response,true_department,true_priority,true_core_issue
CFPB-001556,Virtual currency,Branch service,Login or account access issue,identity verification,Consumer narrative: I cannot log in to my Virtual currency account because the OTP never arrives. I contacted the company through phone and I want this fixed.,Consumer narrative: I cannot log in to my Virtual currency account because the OTP never arrives. I contacted the company through phone and I want this fixed.,BlueLedger Finance,TX,Referral,Yes,Technical Support,High,Login or account access issue
CFPB-001557,Credit reporting,Mobile service,Device or integration issue,compatibility fix,Consumer narrative: The device disconnected from your service and now every API call returns an error. I contacted the company through phone and I want this fixed.,Consumer narrative: The device disconnected from your service and now every API call returns an error. I contacted the company through phone and I want this fixed.,Mercury Services,FL,Email,Yes,Technical Support,Medium,Device or integration issue
CFPB-001558,Debt collection,Branch service,Poor support experience,service recovery,Consumer narrative: I have waited 24 days for a response from customer service and still feel ignored. I contacted the company through phone and I want this fixed.,Consumer narrative: I have waited 24 days for a response from customer service and still feel ignored. I contacted the company through phone and I want this fixed.,BlueLedger Finance,WA,Web,Yes,Customer Service,High,Poor support experience
CFPB-001559,Prepaid card,Online service,Cancellation or return issue,policy exception,"Consumer narrative: Your return policy workflow is unclear, and I still cannot send the product back after 31 days. I contacted the company through web and I want this fixed.","Consumer narrative: Your return policy workflow is unclear, and I still cannot send the product back after 31 days. I contacted the company through web and I want this fixed.",Mercury Services,FL,Email,No,Customer Service,Medium,Cancellation or return issue
CFPB-001560,Virtual currency,Mobile service,Security or fraud concern,security incident,"Consumer narrative: My payment profile shows activity I did not authorize, and I am worried about a breach. I contacted the company through phone and I want this fixed.","Consumer narrative: My payment profile shows activity I did not authorize, and I am worried about a breach. I contacted the company through phone and I want this fixed.",NorthStar Bank,CA,Phone,No,Technical Support,Critical,Security or fraud concern
CFPB-001561,Money transfers,Branch service,Wrong charge,charge reversal,Consumer narrative: Your system applied an unauthorized $840 charge on my account after I already paid. I contacted the company through email and I want this fixed.,Consumer narrative: Your system applied an unauthorized $840 charge on my account after I already paid. I contacted the company through email and I want this fixed.,BlueLedger Finance,TX,Referral,No,Billing,High,Wrong charge
CFPB-001562,Money transfers,Mobile service,Refund delay,refund queue,Consumer narrative: My refund was approved 5 days ago for Money transfers and the money is still missing. I contacted the company through web and I want this fixed.,Consumer narrative: My refund was approved 5 days ago for Money transfers and the money is still missing. I contacted the company through web and I want this fixed.,BlueLedger Finance,FL,Phone,No,Billing,Medium,Refund delay
CFPB-001563,Money transfers,Branch service,Invoice error,tax validation,Consumer narrative: Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. I contacted the company through web and I want this fixed.,Consumer narrative: Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. I contacted the company through web and I want this fixed.,Mercury Services,TX,Web,No,Billing,Medium,Invoice error
CFPB-001564,"Money transfer, virtual currency, or money service",Branch service,Delivery delay,courier escalation,Consumer narrative: The courier has not updated tracking for 33 days and my order has still not arrived. I contacted the company through web and I want this fixed.,Consumer narrative: The courier has not updated tracking for 33 days and my order has still not arrived. I contacted the company through web and I want this fixed.,BlueLedger Finance,FL,Web,Yes,Logistics,High,Delivery delay
CFPB-001565,"Money transfer, virtual currency, or money service",Online service,Damaged shipment,replacement shipment,Consumer narrative: Package CFPB-001565 was crushed on arrival and the product inside is broken. I contacted the company through web and I want this fixed.,Consumer narrative: Package CFPB-001565 was crushed on arrival and the product inside is broken. I contacted the company through web and I want this fixed.,Mercury Services,WA,Phone,Yes,Logistics,High,Damaged shipment
CFPB-001566,"Money transfer, virtual currency, or money service",Mobile service,Wrong item delivered,exchange,"Consumer narrative: I ordered one Money transfer, virtual currency, or money service item but received the wrong color and wrong model instead. I contacted the company through email and I want this fixed.","Consumer narrative: I ordered one Money transfer, virtual currency, or money service item but received the wrong color and wrong model instead. I contacted the company through email and I want this fixed.",BlueLedger Finance,TX,Email,No,Logistics,Medium,Wrong item delivered
CFPB-001567,Mobile wallet,Mobile service,App or website failure,incident response,"Consumer narrative: Your website keeps failing during checkout, so I cannot complete the payment flow. I contacted the company through web and I want this fixed.","Consumer narrative: Your website keeps failing during checkout, so I cannot complete the payment flow. I contacted the company through web and I want this fixed.",Mercury Services,IL,Phone,No,Technical Support,High,App or website failure
CFPB-001568,Credit reporting,Online service,Login or account access issue,identity verification,Consumer narrative: I cannot log in to my Credit reporting account because the OTP never arrives. I contacted the company through chat and I want this fixed.,Consumer narrative: I cannot log in to my Credit reporting account because the OTP never arrives. I contacted the company through chat and I want this fixed.,Acme Financial,WA,Phone,No,Technical Support,High,Login or account access issue
CFPB-001569,Credit reporting,Mobile service,Device or integration issue,compatibility fix,Consumer narrative: Integration ticket CFPB-001569 is blocked because the webhook events stopped arriving after 12 days of instability. I contacted the company through web and I want this fixed.,Consumer narrative: Integration ticket CFPB-001569 is blocked because the webhook events stopped arriving after 12 days of instability. I contacted the company through web and I want this fixed.,NorthStar Bank,TX,Web,Yes,Technical Support,Medium,Device or integration issue
CFPB-001570,Personal loan,General,Poor support experience,callback,"Consumer narrative: Your agent was rude, disconnected the call, and never followed up on my complaint. I contacted the company through chat and I want this fixed.","Consumer narrative: Your agent was rude, disconnected the call, and never followed up on my complaint. I contacted the company through chat and I want this fixed.",BlueLedger Finance,NY,Referral,No,Customer Service,High,Poor support experience
CFPB-001571,Debt collection,General,Cancellation or return issue,return workflow,Consumer narrative: The return request linked to ticket CFPB-001571 has stalled and no pickup has been scheduled. I contacted the company through web and I want this fixed.,Consumer narrative: The return request linked to ticket CFPB-001571 has stalled and no pickup has been scheduled. I contacted the company through web and I want this fixed.,Mercury Services,FL,Phone,No,Customer Service,Medium,Cancellation or return issue
CFPB-001572,Virtual currency,Mobile service,Security or fraud concern,security incident,Consumer narrative: There is a possible fraud incident on transaction CFPB-001572 and I need the account locked immediately. I contacted the company through web and I want this fixed.,Consumer narrative: There is a possible fraud incident on transaction CFPB-001572 and I need the account locked immediately. I contacted the company through web and I want this fixed.,NorthStar Bank,IL,Email,No,Technical Support,Critical,Security or fraud concern
CFPB-001573,Money transfers,Mobile service,Wrong charge,charge reversal,Consumer narrative: Your system applied an unauthorized $1233 charge on my account after I already paid. I contacted the company through phone and I want this fixed.,Consumer narrative: Your system applied an unauthorized $1233 charge on my account after I already paid. I contacted the company through phone and I want this fixed.,BlueLedger Finance,CA,Web,No,Billing,High,Wrong charge
CFPB-001574,Money transfers,General,Refund delay,payment gateway check,Consumer narrative: I canceled my order but the reimbursement for $529 has not reached my bank yet. I contacted the company through email and I want this fixed.,Consumer narrative: I canceled my order but the reimbursement for $529 has not reached my bank yet. I contacted the company through email and I want this fixed.,NorthStar Bank,WA,Web,No,Billing,Medium,Refund delay
CFPB-001575,Money transfers,Online service,Invoice error,invoice correction,Consumer narrative: The invoice for my Money transfers account has the wrong tax calculation for region West. I contacted the company through web and I want this fixed.,Consumer narrative: The invoice for my Money transfers account has the wrong tax calculation for region West. I contacted the company through web and I want this fixed.,NorthStar Bank,NY,Phone,Yes,Billing,Medium,Invoice error
CFPB-001576,Consumer Loan,Mobile service,Delivery delay,delivery recovery,Consumer narrative: My Consumer Loan shipment was supposed to arrive on 07 Mar 2025 but it is still stuck in transit. I contacted the company through phone and I want this fixed.,Consumer narrative: My Consumer Loan shipment was supposed to arrive on 07 Mar 2025 but it is still stuck in transit. I contacted the company through phone and I want this fixed.,Acme Financial,TX,Email,Yes,Logistics,High,Delivery delay
CFPB-001577,"Money transfer, virtual currency, or money service",Mobile service,Damaged shipment,damage claim,Consumer narrative: Package CFPB-001577 was crushed on arrival and the product inside is broken. I contacted the company through chat and I want this fixed.,Consumer narrative: Package CFPB-001577 was crushed on arrival and the product inside is broken. I contacted the company through chat and I want this fixed.,Acme Financial,IL,Referral,Yes,Logistics,High,Damaged shipment
CFPB-001578,"Money transfer, virtual currency, or money service",Mobile service,Wrong item delivered,reverse pickup,Consumer narrative: The order linked to ticket CFPB-001578 contains a completely different product from what I purchased. I contacted the company through email and I want this fixed.,Consumer narrative: The order linked to ticket CFPB-001578 contains a completely different product from what I purchased. I contacted the company through email and I want this fixed.,BlueLedger Finance,IL,Web,Yes,Logistics,Medium,Wrong item delivered
CFPB-001579,Virtual currency,Mobile service,App or website failure,incident response,"Consumer narrative: Your website keeps failing during checkout, so I cannot complete the payment flow. I contacted the company through web and I want this fixed.","Consumer narrative: Your website keeps failing during checkout, so I cannot complete the payment flow. I contacted the company through web and I want this fixed.",BlueLedger Finance,WA,Web,No,Technical Support,High,App or website failure
CFPB-001580,Virtual currency,General,Login or account access issue,access recovery,Consumer narrative: My account was locked after a password reset attempt and support has not restored access. I contacted the company through email and I want this fixed.,Consumer narrative: My account was locked after a password reset attempt and support has not restored access. I contacted the company through email and I want this fixed.,BlueLedger Finance,TX,Email,Yes,Technical Support,High,Login or account access issue
CFPB-001581,Virtual currency,Branch service,Device or integration issue,API investigation,Consumer narrative: Our Virtual currency sync failed repeatedly after yesterday's release and the integration is down. I contacted the company through phone and I want this fixed.,Consumer narrative: Our Virtual currency sync failed repeatedly after yesterday's release and the integration is down. I contacted the company through phone and I want this fixed.,NorthStar Bank,CA,Email,Yes,Technical Support,Medium,Device or integration issue
CFPB-001582,Prepaid card,General,Poor support experience,service recovery,Consumer narrative: Support case CFPB-001582 has been bounced around with no clear owner and no resolution. I contacted the company through chat and I want this fixed.,Consumer narrative: Support case CFPB-001582 has been bounced around with no clear owner and no resolution. I contacted the company through chat and I want this fixed.,Acme Financial,FL,Email,Yes,Customer Service,High,Poor support experience
CFPB-001583,Debt collection,Online service,Cancellation or return issue,return workflow,"Consumer narrative: Your return policy workflow is unclear, and I still cannot send the product back after 15 days. I contacted the company through email and I want this fixed.","Consumer narrative: Your return policy workflow is unclear, and I still cannot send the product back after 15 days. I contacted the company through email and I want this fixed.",Acme Financial,TX,Phone,Yes,Customer Service,Medium,Cancellation or return issue
CFPB-001584,Mobile wallet,Mobile service,Security or fraud concern,fraud lock,Consumer narrative: I found a suspicious login on my Mobile wallet account and I think someone hijacked it. I contacted the company through web and I want this fixed.,Consumer narrative: I found a suspicious login on my Mobile wallet account and I think someone hijacked it. I contacted the company through web and I want this fixed.,NorthStar Bank,TX,Web,Yes,Technical Support,Critical,Security or fraud concern
CFPB-001585,Credit card,Branch service,Wrong charge,charge reversal,Consumer narrative: Billing collected the wrong amount for invoice CFPB-001585 and support keeps delaying the correction. I contacted the company through email and I want this fixed.,Consumer narrative: Billing collected the wrong amount for invoice CFPB-001585 and support keeps delaying the correction. I contacted the company through email and I want this fixed.,Mercury Services,IL,Referral,No,Billing,High,Wrong charge
CFPB-001586,Money transfers,Mobile service,Refund delay,payment gateway check,Consumer narrative: I canceled my order but the reimbursement for $67 has not reached my bank yet. I contacted the company through chat and I want this fixed.,Consumer narrative: I canceled my order but the reimbursement for $67 has not reached my bank yet. I contacted the company through chat and I want this fixed.,Acme Financial,FL,Referral,Yes,Billing,Medium,Refund delay
CFPB-001587,Credit card,Branch service,Invoice error,tax validation,Consumer narrative: Invoice CFPB-001587 lists duplicate line items and the total does not match my contract. I contacted the company through email and I want this fixed.,Consumer narrative: Invoice CFPB-001587 lists duplicate line items and the total does not match my contract. I contacted the company through email and I want this fixed.,Acme Financial,TX,Email,No,Billing,Medium,Invoice error
CFPB-001588,"Money transfer, virtual currency, or money service",Branch service,Delivery delay,delivery recovery,"Consumer narrative: My Money transfer, virtual currency, or money service shipment was supposed to arrive on 29 Apr 2025 but it is still stuck in transit. I contacted the company through chat and I want this fixed.","Consumer narrative: My Money transfer, virtual currency, or money service shipment was supposed to arrive on 29 Apr 2025 but it is still stuck in transit. I contacted the company through chat and I want this fixed.",BlueLedger Finance,TX,Phone,No,Logistics,High,Delivery delay
CFPB-001589,"Money transfer, virtual currency, or money service",Online service,Damaged shipment,reverse pickup,"Consumer narrative: The Money transfer, virtual currency, or money service item arrived with a cracked screen and a damaged box. I contacted the company through chat and I want this fixed.","Consumer narrative: The Money transfer, virtual currency, or money service item arrived with a cracked screen and a damaged box. I contacted the company through chat and I want this fixed.",Acme Financial,FL,Referral,No,Logistics,High,Damaged shipment
CFPB-001590,Consumer Loan,Online service,Wrong item delivered,warehouse audit,Consumer narrative: Your warehouse sent the wrong item and now I need an exchange urgently. I contacted the company through email and I want this fixed.,Consumer narrative: Your warehouse sent the wrong item and now I need an exchange urgently. I contacted the company through email and I want this fixed.,BlueLedger Finance,WA,Web,Yes,Logistics,Medium,Wrong item delivered
CFPB-001591,Virtual currency,Online service,App or website failure,incident response,"Consumer narrative: The platform is not loading for my team since 17 Apr 2025, and this is blocking revenue. I contacted the company through chat and I want this fixed.","Consumer narrative: The platform is not loading for my team since 17 Apr 2025, and this is blocking revenue. I contacted the company through chat and I want this fixed.",Mercury Services,CA,Referral,Yes,Technical Support,High,App or website failure
CFPB-001592,Mobile wallet,Branch service,Login or account access issue,identity verification,Consumer narrative: My account was locked after a password reset attempt and support has not restored access. I contacted the company through chat and I want this fixed.,Consumer narrative: My account was locked after a password reset attempt and support has not restored access. I contacted the company through chat and I want this fixed.,NorthStar Bank,CA,Phone,No,Technical Support,High,Login or account access issue
CFPB-001593,Mobile wallet,General,Device or integration issue,compatibility fix,Consumer narrative: Integration ticket CFPB-001593 is blocked because the webhook events stopped arriving after 11 days of instability. I contacted the company through web and I want this fixed.,Consumer narrative: Integration ticket CFPB-001593 is blocked because the webhook events stopped arriving after 11 days of instability. I contacted the company through web and I want this fixed.,Acme Financial,TX,Web,Yes,Technical Support,Medium,Device or integration issue
CFPB-001594,Prepaid card,Mobile service,Poor support experience,callback,Consumer narrative: I have waited 9 days for a response from customer service and still feel ignored. I contacted the company through chat and I want this fixed.,Consumer narrative: I have waited 9 days for a response from customer service and still feel ignored. I contacted the company through chat and I want this fixed.,Acme Financial,TX,Referral,No,Customer Service,High,Poor support experience
CFPB-001595,Personal loan,Branch service,Cancellation or return issue,policy exception,Consumer narrative: The return request linked to ticket CFPB-001595 has stalled and no pickup has been scheduled. I contacted the company through chat and I want this fixed.,Consumer narrative: The return request linked to ticket CFPB-001595 has stalled and no pickup has been scheduled. I contacted the company through chat and I want this fixed.,Mercury Services,WA,Referral,Yes,Customer Service,Medium,Cancellation or return issue
CFPB-001596,Mobile wallet,Mobile service,Security or fraud concern,security incident,Consumer narrative: There is a possible fraud incident on transaction CFPB-001596 and I need the account locked immediately. I contacted the company through phone and I want this fixed.,Consumer narrative: There is a possible fraud incident on transaction CFPB-001596 and I need the account locked immediately. I contacted the company through phone and I want this fixed.,Acme Financial,NY,Web,Yes,Technical Support,Critical,Security or fraud concern
CFPB-001597,Money transfers,Branch service,Wrong charge,refund,Consumer narrative: I was charged $299 twice for my Money transfers plan and nobody has fixed it yet. I contacted the company through phone and I want this fixed.,Consumer narrative: I was charged $299 twice for my Money transfers plan and nobody has fixed it yet. I contacted the company through phone and I want this fixed.,Mercury Services,FL,Referral,Yes,Billing,High,Wrong charge
CFPB-001598,Money transfers,Branch service,Refund delay,reimbursement status,Consumer narrative: My refund was approved 29 days ago for Money transfers and the money is still missing. I contacted the company through web and I want this fixed.,Consumer narrative: My refund was approved 29 days ago for Money transfers and the money is still missing. I contacted the company through web and I want this fixed.,Mercury Services,FL,Phone,Yes,Billing,Medium,Refund delay
CFPB-001599,Credit card,General,Invoice error,tax validation,Consumer narrative: Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. I contacted the company through email and I want this fixed.,Consumer narrative: Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. I contacted the company through email and I want this fixed.,Mercury Services,NY,Web,Yes,Billing,Medium,Invoice error
CFPB-001600,Consumer Loan,Mobile service,Delivery delay,delivery recovery,Consumer narrative: The courier has not updated tracking for 13 days and my order has still not arrived. I contacted the company through chat and I want this fixed.,Consumer narrative: The courier has not updated tracking for 13 days and my order has still not arrived. I contacted the company through chat and I want this fixed.,BlueLedger Finance,FL,Referral,No,Logistics,High,Delivery delay
CFPB-001601,Consumer Loan,Mobile service,Damaged shipment,replacement shipment,"Consumer narrative: I received the order today, but the unit is physically damaged and unusable. I contacted the company through chat and I want this fixed.","Consumer narrative: I received the order today, but the unit is physically damaged and unusable. I contacted the company through chat and I want this fixed.",Acme Financial,CA,Phone,Yes,Logistics,High,Damaged shipment
CFPB-001602,"Money transfer, virtual currency, or money service",Online service,Wrong item delivered,exchange,Consumer narrative: The order linked to ticket CFPB-001602 contains a completely different product from what I purchased. I contacted the company through web and I want this fixed.,Consumer narrative: The order linked to ticket CFPB-001602 contains a completely different product from what I purchased. I contacted the company through web and I want this fixed.,Acme Financial,TX,Phone,No,Logistics,Medium,Wrong item delivered
CFPB-001603,Virtual currency,Mobile service,App or website failure,service recovery,Consumer narrative: The Virtual currency crashes every time I try to submit my order and shows a 500 error. I contacted the company through phone and I want this fixed.,Consumer narrative: The Virtual currency crashes every time I try to submit my order and shows a 500 error. I contacted the company through phone and I want this fixed.,BlueLedger Finance,WA,Phone,Yes,Technical Support,High,App or website failure
CFPB-001604,Credit reporting,General,Login or account access issue,authentication bug,Consumer narrative: The sign-in page keeps rejecting valid credentials for ticket CFPB-001604. I contacted the company through phone and I want this fixed.,Consumer narrative: The sign-in page keeps rejecting valid credentials for ticket CFPB-001604. I contacted the company through phone and I want this fixed.,Mercury Services,WA,Web,Yes,Technical Support,High,Login or account access issue
CFPB-001605,Credit reporting,General,Device or integration issue,integration diagnostics,Consumer narrative: The device disconnected from your service and now every API call returns an error. I contacted the company through web and I want this fixed.,Consumer narrative: The device disconnected from your service and now every API call returns an error. I contacted the company through web and I want this fixed.,NorthStar Bank,NY,Referral,Yes,Technical Support,Medium,Device or integration issue
CFPB-001606,Prepaid card,Online service,Poor support experience,service recovery,Consumer narrative: Support case CFPB-001606 has been bounced around with no clear owner and no resolution. I contacted the company through phone and I want this fixed.,Consumer narrative: Support case CFPB-001606 has been bounced around with no clear owner and no resolution. I contacted the company through phone and I want this fixed.,NorthStar Bank,TX,Phone,Yes,Customer Service,High,Poor support experience
CFPB-001607,Prepaid card,Online service,Cancellation or return issue,policy exception,"Consumer narrative: Your return policy workflow is unclear, and I still cannot send the product back after 28 days. I contacted the company through web and I want this fixed.","Consumer narrative: Your return policy workflow is unclear, and I still cannot send the product back after 28 days. I contacted the company through web and I want this fixed.",NorthStar Bank,WA,Email,No,Customer Service,Medium,Cancellation or return issue
CFPB-001608,Credit reporting,Online service,Security or fraud concern,breach triage,Consumer narrative: There is a possible fraud incident on transaction CFPB-001608 and I need the account locked immediately. I contacted the company through web and I want this fixed.,Consumer narrative: There is a possible fraud incident on transaction CFPB-001608 and I need the account locked immediately. I contacted the company through web and I want this fixed.,NorthStar Bank,NY,Referral,Yes,Technical Support,Critical,Security or fraud concern
CFPB-001609,Credit card,Branch service,Wrong charge,invoice correction,Consumer narrative: Your system applied an unauthorized $1196 charge on my account after I already paid. I contacted the company through phone and I want this fixed.,Consumer narrative: Your system applied an unauthorized $1196 charge on my account after I already paid. I contacted the company through phone and I want this fixed.,BlueLedger Finance,WA,Referral,Yes,Billing,High,Wrong charge
CFPB-001610,Checking or savings account,General,Refund delay,refund queue,"Consumer narrative: Finance confirmed a refund for ticket CFPB-001610, but I am still waiting after 25 days. I contacted the company through chat and I want this fixed.","Consumer narrative: Finance confirmed a refund for ticket CFPB-001610, but I am still waiting after 25 days. I contacted the company through chat and I want this fixed.",Mercury Services,NY,Referral,Yes,Billing,Medium,Refund delay
CFPB-001611,Credit card,Online service,Invoice error,statement review,Consumer narrative: Invoice CFPB-001611 lists duplicate line items and the total does not match my contract. I contacted the company through email and I want this fixed.,Consumer narrative: Invoice CFPB-001611 lists duplicate line items and the total does not match my contract. I contacted the company through email and I want this fixed.,NorthStar Bank,IL,Web,No,Billing,Medium,Invoice error
CFPB-001612,"Money transfer, virtual currency, or money service",Mobile service,Delivery delay,courier escalation,Consumer narrative: This delivery delay is affecting my work schedule and no one can tell me where package CFPB-001612 is. I contacted the company through web and I want this fixed.,Consumer narrative: This delivery delay is affecting my work schedule and no one can tell me where package CFPB-001612 is. I contacted the company through web and I want this fixed.,NorthStar Bank,WA,Web,Yes,Logistics,High,Delivery delay
CFPB-001613,Consumer Loan,Online service,Damaged shipment,replacement shipment,Consumer narrative: Package CFPB-001613 was crushed on arrival and the product inside is broken. I contacted the company through web and I want this fixed.,Consumer narrative: Package CFPB-001613 was crushed on arrival and the product inside is broken. I contacted the company through web and I want this fixed.,Acme Financial,NY,Referral,No,Logistics,High,Damaged shipment
CFPB-001614,"Money transfer, virtual currency, or money service",Online service,Wrong item delivered,reverse pickup,Consumer narrative: Your warehouse sent the wrong item and now I need an exchange urgently. I contacted the company through email and I want this fixed.,Consumer narrative: Your warehouse sent the wrong item and now I need an exchange urgently. I contacted the company through email and I want this fixed.,NorthStar Bank,TX,Web,No,Logistics,Medium,Wrong item delivered
CFPB-001615,Mobile wallet,General,App or website failure,service recovery,"Consumer narrative: The platform is not loading for my team since 13 Jan 2025, and this is blocking revenue. I contacted the company through web and I want this fixed.","Consumer narrative: The platform is not loading for my team since 13 Jan 2025, and this is blocking revenue. I contacted the company through web and I want this fixed.",Acme Financial,WA,Referral,Yes,Technical Support,High,App or website failure
CFPB-001616,Credit reporting,General,Login or account access issue,access recovery,Consumer narrative: I cannot log in to my Credit reporting account because the OTP never arrives. I contacted the company through phone and I want this fixed.,Consumer narrative: I cannot log in to my Credit reporting account because the OTP never arrives. I contacted the company through phone and I want this fixed.,Mercury Services,IL,Phone,Yes,Technical Support,High,Login or account access issue
CFPB-001617,Credit reporting,General,Device or integration issue,API investigation,Consumer narrative: Our Credit reporting sync failed repeatedly after yesterday's release and the integration is down. I contacted the company through email and I want this fixed.,Consumer narrative: Our Credit reporting sync failed repeatedly after yesterday's release and the integration is down. I contacted the company through email and I want this fixed.,Acme Financial,FL,Web,No,Technical Support,Medium,Device or integration issue
CFPB-001618,Prepaid card,Online service,Poor support experience,service recovery,Consumer narrative: Support case CFPB-001618 has been bounced around with no clear owner and no resolution. I contacted the company through email and I want this fixed.,Consumer narrative: Support case CFPB-001618 has been bounced around with no clear owner and no resolution. I contacted the company through email and I want this fixed.,Acme Financial,CA,Phone,Yes,Customer Service,High,Poor support experience
CFPB-001619,Prepaid card,Online service,Cancellation or return issue,pickup scheduling,"Consumer narrative: I submitted a cancellation request for my Prepaid card order, but the system still shows it as active. I contacted the company through chat and I want this fixed.","Consumer narrative: I submitted a cancellation request for my Prepaid card order, but the system still shows it as active. I contacted the company through chat and I want this fixed.",NorthStar Bank,CA,Phone,No,Customer Service,Medium,Cancellation or return issue
CFPB-001620,Mobile wallet,Mobile service,Security or fraud concern,fraud lock,Consumer narrative: I found a suspicious login on my Mobile wallet account and I think someone hijacked it. I contacted the company through phone and I want this fixed.,Consumer narrative: I found a suspicious login on my Mobile wallet account and I think someone hijacked it. I contacted the company through phone and I want this fixed.,BlueLedger Finance,TX,Referral,No,Technical Support,Critical,Security or fraud concern
CFPB-001621,Checking or savings account,Branch service,Wrong charge,invoice correction,Consumer narrative: Your system applied an unauthorized $618 charge on my account after I already paid. I contacted the company through email and I want this fixed.,Consumer narrative: Your system applied an unauthorized $618 charge on my account after I already paid. I contacted the company through email and I want this fixed.,Mercury Services,WA,Phone,Yes,Billing,High,Wrong charge
CFPB-001622,Credit card,Mobile service,Refund delay,payment gateway check,"Consumer narrative: Finance confirmed a refund for ticket CFPB-001622, but I am still waiting after 29 days. I contacted the company through email and I want this fixed.","Consumer narrative: Finance confirmed a refund for ticket CFPB-001622, but I am still waiting after 29 days. I contacted the company through email and I want this fixed.",Mercury Services,CA,Web,No,Billing,Medium,Refund delay
CFPB-001623,Checking or savings account,Mobile service,Invoice error,tax validation,Consumer narrative: Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. I contacted the company through web and I want this fixed.,Consumer narrative: Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. I contacted the company through web and I want this fixed.,NorthStar Bank,TX,Phone,No,Billing,Medium,Invoice error
CFPB-001624,Consumer Loan,Branch service,Delivery delay,courier escalation,Consumer narrative: My Consumer Loan shipment was supposed to arrive on 07 Mar 2025 but it is still stuck in transit. I contacted the company through chat and I want this fixed.,Consumer narrative: My Consumer Loan shipment was supposed to arrive on 07 Mar 2025 but it is still stuck in transit. I contacted the company through chat and I want this fixed.,Mercury Services,CA,Email,Yes,Logistics,High,Delivery delay
CFPB-001625,"Money transfer, virtual currency, or money service",Mobile service,Damaged shipment,reverse pickup,Consumer narrative: Package CFPB-001625 was crushed on arrival and the product inside is broken. I contacted the company through chat and I want this fixed.,Consumer narrative: Package CFPB-001625 was crushed on arrival and the product inside is broken. I contacted the company through chat and I want this fixed.,NorthStar Bank,IL,Email,Yes,Logistics,High,Damaged shipment
CFPB-001626,Consumer Loan,General,Wrong item delivered,reverse pickup,Consumer narrative: I ordered one Consumer Loan item but received the wrong color and wrong model instead. I contacted the company through chat and I want this fixed.,Consumer narrative: I ordered one Consumer Loan item but received the wrong color and wrong model instead. I contacted the company through chat and I want this fixed.,Mercury Services,IL,Email,No,Logistics,Medium,Wrong item delivered
CFPB-001627,Mobile wallet,Online service,App or website failure,bug reproduction,Consumer narrative: The Mobile wallet crashes every time I try to submit my order and shows a 500 error. I contacted the company through web and I want this fixed.,Consumer narrative: The Mobile wallet crashes every time I try to submit my order and shows a 500 error. I contacted the company through web and I want this fixed.,BlueLedger Finance,CA,Referral,Yes,Technical Support,High,App or website failure
CFPB-001628,Mobile wallet,Online service,Login or account access issue,access recovery,Consumer narrative: My account was locked after a password reset attempt and support has not restored access. I contacted the company through email and I want this fixed.,Consumer narrative: My account was locked after a password reset attempt and support has not restored access. I contacted the company through email and I want this fixed.,BlueLedger Finance,NY,Email,Yes,Technical Support,High,Login or account access issue
CFPB-001629,Credit reporting,Mobile service,Device or integration issue,integration diagnostics,Consumer narrative: Our Credit reporting sync failed repeatedly after yesterday's release and the integration is down. I contacted the company through web and I want this fixed.,Consumer narrative: Our Credit reporting sync failed repeatedly after yesterday's release and the integration is down. I contacted the company through web and I want this fixed.,Acme Financial,WA,Email,Yes,Technical Support,Medium,Device or integration issue
CFPB-001630,Personal loan,General,Poor support experience,quality audit,"Consumer narrative: Your agent was rude, disconnected the call, and never followed up on my complaint. I contacted the company through phone and I want this fixed.","Consumer narrative: Your agent was rude, disconnected the call, and never followed up on my complaint. I contacted the company through phone and I want this fixed.",BlueLedger Finance,NY,Web,No,Customer Service,High,Poor support experience
CFPB-001631,Debt collection,Branch service,Cancellation or return issue,policy exception,"Consumer narrative: I submitted a cancellation request for my Debt collection order, but the system still shows it as active. I contacted the company through chat and I want this fixed.","Consumer narrative: I submitted a cancellation request for my Debt collection order, but the system still shows it as active. I contacted the company through chat and I want this fixed.",NorthStar Bank,IL,Referral,Yes,Customer Service,Medium,Cancellation or return issue
CFPB-001632,Mobile wallet,Mobile service,Security or fraud concern,fraud lock,"Consumer narrative: My payment profile shows activity I did not authorize, and I am worried about a breach. I contacted the company through web and I want this fixed.","Consumer narrative: My payment profile shows activity I did not authorize, and I am worried about a breach. I contacted the company through web and I want this fixed.",NorthStar Bank,WA,Web,No,Technical Support,Critical,Security or fraud concern
CFPB-001633,Money transfers,Branch service,Wrong charge,invoice correction,Consumer narrative: Billing collected the wrong amount for invoice CFPB-001633 and support keeps delaying the correction. I contacted the company through web and I want this fixed.,Consumer narrative: Billing collected the wrong amount for invoice CFPB-001633 and support keeps delaying the correction. I contacted the company through web and I want this fixed.,NorthStar Bank,TX,Referral,No,Billing,High,Wrong charge
